,symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
0,ETHBTC,-0.00145000,-2.510,0.05636203,0.05778000,0.05633000,1.01810000,0.05632000,2.62210000,0.05633000,12.88520000,0.05778000,0.05784000,0.05423000,49148.91200000,2770.13227186,1697382143897,1697468543897,423905406,423982374,76969
1,LTCBTC,-0.00001400,-0.613,0.00226144,0.00228600,0.00227100,3.71000000,0.00227100,73.54700000,0.00227200,42.91900000,0.00228500,0.00229800,0.00220000,52816.00400000,119.44022788,1697382143795,1697468543795,93785478,93798970,13493
2,BNBBTC,-0.00018800,-2.418,0.00762092,0.00777500,0.00758700,0.22500000,0.00758600,0.22500000,0.00758700,11.99200000,0.00777500,0.00780500,0.00726800,38020.90500000,289.75416489,1697382143173,1697468543173,227776094,227817967,41874
3,NEOBTC,-0.00000580,-2.267,0.00025181,0.00025570,0.00025000,1.78000000,0.00024970,6.10000000,0.00025010,1.78000000,0.00025580,0.00026080,0.00024340,22421.54000000,5.64598659,1697382141695,1697468541695,45557848,45559634,1787
4,QTUMETH,0.00000300,0.216,0.00138890,0.00138900,0.00139400,10.60000000,0.00138500,472.70000000,0.00139300,11.90000000,0.00139100,0.00140600,0.00138400,1681.00000000,2.33473360,1697382141573,1697468541573,5403875,5403908,34
5,EOSETH,0.00000160,0.459,0.00035270,0.00034950,0.00035040,13.10000000,0.00034960,749.00000000,0.00035040,723.70000000,0.00034880,0.00035610,0.00034820,48577.50000000,17.13332927,1697382142879,1697468542879,23502496,23502741,246
6,SNTETH,0.00000019,1.197,0.00001636,0.00001573,0.00001606,1313.00000000,0.00001589,9920.00000000,0.00001600,9297.00000000,0.00001587,0.00001711,0.00001537,3423570.00000000,56.01770649,1697382144201,1697468544201,3917323,3917909,587
7,BNTETH,0.00001500,4.413,0.00036250,0.00034150,0.00035490,59.80000000,0.00035330,1685.40000000,0.00035520,213.00000000,0.00033990,0.00037880,0.00033780,115103.40000000,41.72551175,1697382140730,1697468540730,2250116,2251343,1228
8,BCCBTC,0.00000000,0.000,0.00000000,0.07908100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
9,GASBTC,-0.00000270,-3.176,0.00008228,0.00008520,0.00008230,5.00000000,0.00008220,56.50000000,0.00008240,20.20000000,0.00008500,0.00008540,0.00007850,39061.80000000,3.21389302,1697382108543,1697468508543,20853074,20854618,1545
